2457397.58839 nan nan nan nan nan car-20160110T01h48m44s-sci-gtoc-vis.fits
2457401.51604 nan nan nan nan nan car-20160114T00h05m42s-sci-gtoc-vis.fits
2457442.3876 -799.243 112.161 nan nan nan car-20160223T21h02m30s-sci-gtoc-vis.fits
2457444.448 -760.023 107.455 nan nan nan car-20160225T22h28m32s-sci-gtoc-vis.fits
2457449.39564 -679.079 290.904 nan nan nan car-20160301T21h13m59s-sci-gtoc-vis.fits
2457468.46674 -712.95 84.3372 nan nan nan car-20160320T23h00m59s-sci-gtoc-vis.fits
2457476.37646 -801.002 110.948 nan nan nan car-20160328T20h48m58s-sci-gtoc-vis.fits
2457635.66375 -805.593 118.431 nan nan nan car-20160904T03h54m41s-sci-gtoc-vis.fits
2457656.66735 -812.905 111.734 nan nan nan car-20160925T03h57m16s-sci-gtoc-vis.fits
2457756.53965 -790.772 122.533 nan nan nan car-20170103T00h30m50s-sci-gtoc-vis.fits
2457814.45782 -808.855 120.891 nan nan nan car-20170301T22h42m35s-sci-gtoc-vis.fits
2457815.44427 -810.746 114.33 nan nan nan car-20170302T22h20m53s-sci-gtoc-vis.fits
2457831.34609 -736.575 101.697 nan nan nan car-20170318T20h02m34s-sci-gtoc-vis.fits
2457852.43938 -788.402 109.699 nan nan nan car-20170408T22h16m18s-sci-gtoc-vis.fits
2457853.38854 -796.835 110.984 nan nan nan car-20170409T21h03m29s-sci-gtoc-vis.fits
2458009.66866 -789.919 109.461 nan nan nan car-20170913T03h50m37s-sci-gtoc-vis.fits
2458021.66628 -849.269 131.545 nan nan nan car-20170925T03h50m04s-sci-gtoc-vis.fits
2458047.64196 -821.682 122.331 nan nan nan car-20171021T03h12m44s-sci-gtoc-vis.fits
2458123.40832 -787.954 112.592 nan nan nan car-20180104T21h23m27s-sci-gtoc-vis.fits
2458175.46201 -755.02 114.489 nan nan nan car-20180225T22h43m57s-sci-gtoc-vis.fits
2458391.64789 -763.818 93.9075 nan nan nan car-20180930T03h21m54s-sci-gtoc-vis.fits
2458394.64108 -812.245 125.1 nan nan nan car-20181003T03h12m28s-sci-gtoc-vis.fits
2458397.65179 -829.989 119.12 nan nan nan car-20181006T03h27m54s-sci-gtoc-vis.fits
2458399.6443 -818.404 112.212 nan nan nan car-20181008T03h13m37s-sci-gtoc-vis.fits
2458416.6234 -767.491 94.6974 nan nan nan car-20181025T02h40m55s-sci-gtoc-vis.fits
2458480.72465 -878.661 142.03 nan nan nan car-20181228T05h01m24s-sci-gtoc-vis.fits
2458486.63587 -788.537 112.669 nan nan nan car-20190103T02h56m22s-sci-gtoc-vis.fits
2458491.73387 -807.257 142.536 nan nan nan car-20190108T05h13m07s-sci-gtoc-vis.fits
2458492.60405 -776.402 121.787 nan nan nan car-20190109T02h05m33s-sci-gtoc-vis.fits
2458493.63413 -834.932 121.502 nan nan nan car-20190110T02h49m41s-sci-gtoc-vis.fits
2458498.70185 -807.939 100.216 nan nan nan car-20190115T04h27m10s-sci-gtoc-vis.fits
2458499.62025 -756.058 114.484 nan nan nan car-20190116T02h28m46s-sci-gtoc-vis.fits
2458538.61272 -823.785 128.885 nan nan nan car-20190224T02h21m56s-sci-gtoc-vis.fits
2458757.60486 -816.413 131.758 nan nan nan car-20191001T02h15m51s-sci-gtoc-vis.fits
2458769.56612 -821.101 118.003 nan nan nan car-20191013T01h19m13s-sci-gtoc-vis.fits
2458772.606 -810.584 117.662 nan nan nan car-20191016T02h18m01s-sci-gtoc-vis.fits
2458773.6411 -811.256 113.98 nan nan nan car-20191017T03h08m04s-sci-gtoc-vis.fits
2458783.64821 -830.59 111.394 nan nan nan car-20191027T03h19m59s-sci-gtoc-vis.fits
