2457395.77165 14.1099884596 2457395.77086 14.105382 -79.7444 car-20160108T06h18m08s-sci-gtoc-vis.fits 0.518655930955 950.1 14118.7826567 14101.9037049
2457400.72878 12.8998795036 2457400.72799 12.895277 176.631 car-20160113T05h18m26s-sci-gtoc-vis.fits 0.501895443508 700.1 12906.444829 12893.3817007
2457401.72977 12.6298806213 2457401.72898 12.625284 72.1317 car-20160114T05h20m02s-sci-gtoc-vis.fits 0.481927470017 700.4 12636.1868118 12623.1235815
2457414.64092 8.99339906003 2457414.64013 8.988682 21.7016 car-20160127T03h07m56s-sci-gtoc-vis.fits 0.496839378238 1100.1 9003.75647114 8982.84477967
2457415.64256 8.68004624191 2457415.64177 8.675326 20.8 car-20160128T03h12m33s-sci-gtoc-vis.fits 0.453861793134 900.1 8687.84002888 8670.62787417
2457418.5967 7.80687405821 2457418.59591 7.802143 11.6826 car-20160131T02h04m39s-sci-gtoc-vis.fits 0.513490650935 1000.1 7816.14900271 7797.97802955
2457441.69153 -0.109943170411 2457441.69074 -0.114692 7.86844 car-20160223T04h16m43s-sci-gtoc-vis.fits 0.504281714552 1500.1 -96.9206186774 -122.386584856
2457473.55778 -10.2340496327 2457473.54813 2.543442 -0.211136 car-20160326T01h10m52s-sci-gtoc-vis.fits 0.500024996875 800.1 -10226.7101778 -10241.3331382
2457492.47855 -14.8850517836 2457492.47776 -14.889805 2.98209 car-20160413T23h13m53s-sci-gtoc-vis.fits 0.535063744688 1200.1 -14873.4727689 -14895.0610835
2457504.43998 -17.0110209851 2457504.43919 -17.015756 10.0232 car-20160425T22h23m13s-sci-gtoc-vis.fits 0.50562656016 801.2 -17003.9632942 -17017.9024509
2457530.41983 -19.2000285201 2457530.41905 -19.204728 3.13188 car-20160521T21h56m22s-sci-gtoc-vis.fits 0.458636666667 900.0 -19194.0419868 -19206.9881529
2457543.4342 -18.960701971 2457543.43341 -18.965382 3.77911 car-20160603T22h16m47s-sci-gtoc-vis.fits 0.5 1000.0 -18955.2087359 -18965.9983904
2457559.46711 -17.3914337232 2457559.46873 -22.214822 0.521864 car-20160619T23h05m50s-sci-gtoc-vis.fits 0.48431 1000.0 -17389.6406154 -17393.0624956
2457704.72283 19.3160800086 2457704.72204 19.31135 5.60354 car-20161112T05h15m09s-sci-gtoc-vis.fits 0.519580784723 670.3 19318.9591008 19313.3177408
2457760.70471 14.2675754984 2457760.70391 14.262946 13.2581 car-20170107T04h45m58s-sci-gtoc-vis.fits 0.49082391617 486.7 14271.9739846 14263.0048063
2457761.74262 13.9614364574 2457761.74182 13.956815 9.03521 car-20170108T05h42m09s-sci-gtoc-vis.fits 0.499383512545 279.0 13964.0032363 13958.8665415
2457763.74981 13.4474795317 2457763.74901 13.442869 -5.29767 car-20170110T05h43m31s-sci-gtoc-vis.fits 0.478561541206 1401.5 13459.7866464 13434.2004581
2457779.70968 8.96906533503 2457779.70888 8.964467 0.084152 car-20170126T04h47m28s-sci-gtoc-vis.fits 0.532161714463 965.9 8978.79240954 8960.57350999
2457798.57807 2.922699689 2457798.57727 2.918104 17.9211 car-20170214T01h41m47s-sci-gtoc-vis.fits 0.514377042484 489.6 2927.50280312 2918.14765781
2457806.63367 0.0805447427736 2457806.63287 0.075962 9.30525 car-20170222T02h55m24s-sci-gtoc-vis.fits 0.573536739484 1107.8 92.8607782642 71.4526912598
2457824.57562 -5.89457225088 2457824.57482 -5.899149 0.550445 car-20170312T01h36m57s-sci-gtoc-vis.fits 0.490429474289 696.2 -5888.00196015 -5901.37497207
2457829.55208 -7.44243570988 2457829.55128 -7.447008 15.612 car-20170317T00h59m51s-sci-gtoc-vis.fits 0.490322289429 1107.7 -7431.97581892 -7453.26956064
2457883.59506 -18.7807137959 2457883.59426 -18.785328 5.26508 car-20170510T02h04m59s-sci-gtoc-vis.fits 0.512954935429 1107.3 -18777.844576 -18783.105539
2458041.72588 15.0519455618 2458041.72508 15.047224 nan car-20171015T05h23m02s-sci-gtoc-vis.fits 0.442795733164 628.1 15051.9460662 15051.8205926
2458053.70347 17.379564098 2458053.70268 17.374846 8.41957 car-20171027T04h45m08s-sci-gtoc-vis.fits 0.506501399801 1107.3 17380.3890165 17378.4222903
2458055.70097 17.6956387596 2458055.70017 17.690923 1.59635 car-20171029T04h44m42s-sci-gtoc-vis.fits 0.489266042599 737.1 17696.3530385 17694.7388112
2458056.69495 17.8465861768 2458056.69415 17.841869 -5.31166 car-20171030T04h35m09s-sci-gtoc-vis.fits 0.500810313076 814.5 17847.2759657 17845.7134521
2458084.61969 19.8479642227 2458084.61889 19.843258 -0.752649 car-20171127T02h41m37s-sci-gtoc-vis.fits 0.510263799801 1106.9 19849.8868983 19845.7830272
2458092.69289 19.4947281914 2458092.69209 19.490049 5.70124 car-20171205T04h29m20s-sci-gtoc-vis.fits 0.513812221773 741.3 19499.3337447 19490.2659295
2458093.58927 19.5057953534 2458093.58847 19.501095 7.19976 car-20171206T01h56m51s-sci-gtoc-vis.fits 0.520529331514 1099.5 19507.7192919 19503.6959185
2458095.75894 19.2026638192 2458095.75814 19.198002 8.3894 car-20171208T06h03m43s-sci-gtoc-vis.fits 0.502712240869 810.4 19209.1614964 19196.1843221
2458105.59264 18.3048138981 2458105.59183 18.300133 41.4678 car-20171218T02h00m48s-sci-gtoc-vis.fits 0.506828321142 1107.3 18309.0617621 18300.3619206
2458109.64812 17.6556884469 2458109.64732 17.651022 10.8172 car-20171222T03h20m37s-sci-gtoc-vis.fits 0.492555766278 1107.3 17662.9052508 17648.0117876
2458110.68665 17.4418134401 2458110.68585 17.43716 1.82322 car-20171223T04h18m31s-sci-gtoc-vis.fits 0.472902106271 835.6 17448.0378278 17434.7776417
2458112.75762 16.9890018113 2458112.75682 16.98436 4.15423 car-20171225T06h00m53s-sci-gtoc-vis.fits 0.518491689751 722.0 16995.6606036 16982.8174927
