2457915.61296 23.3591594351 2457915.61216 23.354592 4.92539 car-20170611T02h20m59s-sci-gtoc-vis.fits 0.512136790096 1801.3 23385.1460998 23333.9349064
2457924.64525 20.2538284545 2457924.64445 20.249276 6.47308 car-20170620T03h07m56s-sci-gtoc-vis.fits 0.465748000888 1800.8 20279.3162935 20224.6628808
2457930.64795 17.949556932 2457930.64715 17.945008 -4.41088 car-20170626T03h12m07s-sci-gtoc-vis.fits 0.437239120782 1801.6 17973.6488779 17918.8327927
2457934.61669 16.3954045488 2457934.61589 16.390838 10.2849 car-20170630T02h24m33s-sci-gtoc-vis.fits 0.511129059117 1801.5 16423.9581253 16368.1358108
2457938.61439 14.6982568213 2457938.61359 14.693693 16.8752 car-20170704T02h20m53s-sci-gtoc-vis.fits 0.513451204619 1801.4 14727.0748488 14671.0697027
2457977.54183 -3.93140560819 2457977.54103 -3.936002 11.8274 car-20170812T00h35m09s-sci-gtoc-vis.fits 0.519514660151 1800.8 -3902.32123781 -3957.88024743
2457987.52667 -8.84660730103 2457987.52587 -8.851225 -2.74751 car-20170822T00h13m53s-sci-gtoc-vis.fits 0.510742406574 1800.9 -8818.67916836 -8872.81495751
2458043.30135 -28.3619156524 2458043.30055 -28.366581 nan car-20171016T18h54m51s-sci-gtoc-vis.fits 0.508777549548 1801.3 -28336.1812449 -28386.8602166
2458290.61283 20.043248383 2458290.61203 20.038547 11.4336 car-20180621T02h19m27s-sci-gtoc-vis.fits 0.523791840133 1801.5 20071.5654967 20017.2772609
2458303.56879 14.9503565626 2458303.56799 14.945624 4.95657 car-20180704T01h14m25s-sci-gtoc-vis.fits 0.541712667296 1800.7 14979.9734845 14924.9989535
2458310.58253 11.7948414989 2458310.58173 11.790093 10.1469 car-20180711T01h35m35s-sci-gtoc-vis.fits 0.48078636086 1800.7 11822.1009736 11765.3976072
2458330.52096 2.27963125696 2458330.52016 2.274856 1.93467 car-20180731T00h05m25s-sci-gtoc-vis.fits 0.508063978674 1800.6 2308.76412088 2251.34297381
2458345.45406 -5.08225767226 2458345.45326 -5.087041 6.31593 car-20180814T22h28m43s-sci-gtoc-vis.fits 0.523468606007 1801.3 -5052.89442956 -5109.30610853
2458353.42708 -8.93714150014 2458353.42628 -8.941918 2.02246 car-20180822T21h50m20s-sci-gtoc-vis.fits 0.517201620961 1801.4 -8908.5171431 -8964.22865495
2458359.43892 -11.8139896509 2458359.43812 -11.818777 3.62208 car-20180828T22h08m33s-sci-gtoc-vis.fits 0.488678218372 1800.6 -11786.3271634 -11843.03793
2458366.44745 -15.0328586007 2458366.44665 -15.037643 9.30194 car-20180904T22h20m53s-sci-gtoc-vis.fits 0.501717474596 1800.9 -15004.6232599 -15060.7318773
2458385.3659 -22.3765143663 2458385.3651 -22.381273 2.01432 car-20180923T20h25m03s-sci-gtoc-vis.fits 0.505649325412 1801.1 -22349.1943604 -22403.3315106
2458390.40333 -24.1130221176 2458390.40253 -24.117781 5.47192 car-20180928T21h19m59s-sci-gtoc-vis.fits 0.490028311313 1801.4 -24087.29638 -24139.3947831
2458398.39287 -26.377702337 2458398.39207 -26.382463 3.55799 car-20181006T21h05m28s-sci-gtoc-vis.fits 0.503668258022 1801.4 -26352.2992763 -26402.2356201
2458417.35984 -29.6689644775 2458417.35904 -29.673676 -0.483307 car-20181025T20h19m18s-sci-gtoc-vis.fits 0.542813679769 1801.2 -29644.5439821 -29688.9066826
2458638.6274 25.4801621624 2458638.6266 25.475377 -1.74068 car-20190604T02h42m32s-sci-gtoc-vis.fits 0.517302353986 1801.2 25505.6025911 25455.9096287
2458645.60611 23.5323033429 2458645.60531 23.527489 -2.25163 car-20190611T02h12m25s-sci-gtoc-vis.fits 0.472154042648 1800.8 23555.866 23505.379358
2458650.59856 21.9378339638 2458650.59776 21.933002 24.61 car-20190616T01h59m32s-sci-gtoc-vis.fits 0.520939876756 1801.3 21964.4433486 21912.8797359
2458657.58581 19.4776465914 2458657.58501 19.472792 11.5597 car-20190623T01h41m07s-sci-gtoc-vis.fits 0.50010884656 1800.7 19503.8970299 19450.9602212
2458666.60781 15.813245709 2458666.60701 15.808362 5.77151 car-20190702T02h11m49s-sci-gtoc-vis.fits 0.506959875687 1801.9 15841.6318291 15785.634222
2458686.59861 6.6549427708 2458686.59781 6.650002 0.180295 car-20190722T01h58m31s-sci-gtoc-vis.fits 0.472607006051 1801.3 6681.32628823 6625.95535329
2458693.50172 3.4651031134 2458693.50092 3.460149 10.5689 car-20190728T23h37m23s-sci-gtoc-vis.fits 0.520733995891 1801.1 3494.34139723 3437.87796712
2458698.5349 0.855359955949 2458698.53409 0.85041 2.34312 car-20190803T00h26m16s-sci-gtoc-vis.fits 0.481998001443 1801.3 883.13085316 825.650755885
2458704.51969 -2.1275297135 2458704.5189 -2.132496 4.55719 car-20190809T00h02m51s-sci-gtoc-vis.fits 0.533515269295 1801.0 -2096.84268177 -2154.23427972
2458713.54339 -6.66430865055 2458713.54259 -6.669266 3.75604 car-20190818T00h38m41s-sci-gtoc-vis.fits 0.48271258881 1801.6 -6638.09154068 -6691.78220153
2458718.43244 -8.80759531013 2458718.43164 -8.812555 2.8393 car-20190822T21h59m23s-sci-gtoc-vis.fits 0.47317475297 1801.4 -8781.18565788 -8837.34687379
2458723.53186 -11.4739788596 2458723.53105 -11.47893 3.67651 car-20190828T00h21m44s-sci-gtoc-vis.fits 0.508456327392 1800.9 -11447.522185 -11498.8293009
2458741.49565 -19.252359486 2458741.49485 -19.25728 1.39343 car-20190914T23h31m40s-sci-gtoc-vis.fits 0.483072910887 1802.2 -19228.9839096 -19276.4849852
2458756.36754 -24.2723961506 2458756.36674 -24.277261 3.88911 car-20190929T20h28m32s-sci-gtoc-vis.fits 0.490723687864 1800.5 -24246.1214639 -24299.595886
2458767.34422 -27.1423129509 2458767.34342 -27.147127 7.16372 car-20191010T19h55m55s-sci-gtoc-vis.fits 0.503404219878 1801.0 -27116.2757934 -27167.8589178
2458773.32673 -28.3086972415 2458773.32592 -28.313477 2.81878 car-20191016T19h31m21s-sci-gtoc-vis.fits 0.50912133659 1801.6 -28282.834331 -28333.5019531
