2457400.4079 nan nan nan nan nan car-20160112T21h36m34s-sci-gtoc-vis.fits
2457401.35687 nan nan nan nan nan car-20160113T20h21m46s-sci-gtoc-vis.fits
2457621.66078 76606.8 49.586 nan nan nan car-20160821T03h49m12s-sci-gtoc-vis.fits
2457632.69203 76578.5 47.724 nan nan nan car-20160901T04h32m58s-sci-gtoc-vis.fits
2457653.68467 76598.4 53.1031 nan nan nan car-20160922T04h18m06s-sci-gtoc-vis.fits
2457676.57679 76604.3 53.828 nan nan nan car-20161015T01h39m43s-sci-gtoc-vis.fits
2457677.57144 76596.7 54.1727 nan nan nan car-20161016T01h31m58s-sci-gtoc-vis.fits
2457703.49147 76612.2 46.1043 nan nan nan car-20161110T23h36m56s-sci-gtoc-vis.fits
2457706.48876 76603.5 47.0591 nan nan nan car-20161113T23h31m20s-sci-gtoc-vis.fits
2457735.413 76600.6 48.9293 nan nan nan car-20161212T21h39m28s-sci-gtoc-vis.fits
