2457595.62153 23.8855938593 2457595.62074 23.881246 11.0322 car-20160726T02h39m15s-sci-gtoc-vis.fits 0.498021996616 1182.0 23902.4024647 23868.4402871
2457596.62073 23.5999424102 2457596.61994 23.595595 16.2119 car-20160727T02h38m29s-sci-gtoc-vis.fits 0.472518612521 1182.0 23615.997967 23581.8061044
2457606.6551 20.2409051899 2457606.65431 20.236641 -54.8717 car-20160806T03h21m05s-sci-gtoc-vis.fits 0.505015 1800.0 20268.9769938 20213.5188709
2457610.64679 18.7774921719 2457610.646 18.773204 -29.3742 car-20160810T03h13m53s-sci-gtoc-vis.fits 0.50017071952 1200.8 18796.1685719 18758.8967664
2457613.59716 17.7422890937 2457613.59637 17.737998 3.13226 car-20160813T02h02m29s-sci-gtoc-vis.fits 0.490850739958 1182.5 17760.2116821 17723.5842307
2457617.59852 16.1154497432 2457617.59773 16.111164 1.57448 car-20160817T02h03m54s-sci-gtoc-vis.fits 0.502269497547 1182.2 16134.0839221 16096.9232735
2457622.60054 13.9838471655 2457622.59976 13.979571 -0.374593 car-20160822T02h05m47s-sci-gtoc-vis.fits 0.536188663283 1182.0 14003.9963861 13966.4214906
2457625.56427 12.7545721574 2457625.56348 12.750303 -5.99788 car-20160825T01h14m35s-sci-gtoc-vis.fits 0.500475977853 1119.8 12772.2095173 12736.86481
2457626.58661 12.2410053463 2457626.58582 12.236745 6.67087 car-20160826T01h46m26s-sci-gtoc-vis.fits 0.479622877123 1201.2 12259.4370951 12220.9993941
2457628.59395 11.3028688095 2457628.59316 11.298612 10.3384 car-20160828T01h54m28s-sci-gtoc-vis.fits 0.480536059133 1501.7 11326.0213644 11277.9201825
2457629.54913 10.9615715764 2457629.54834 10.957306 7.2026 car-20160829T00h51m41s-sci-gtoc-vis.fits 0.510212270041 1201.3 10980.8853188 10942.8950761
2457631.49355 10.1665656704 2457631.49276 10.162303 10.3844 car-20160830T23h31m41s-sci-gtoc-vis.fits 0.51140959472 1181.9 10183.7842807 10149.787109
2457632.56313 9.5043502218 2457632.56234 9.500094 5.22903 car-20160901T01h11m09s-sci-gtoc-vis.fits 0.546178510998 1182.0 9525.13301921 9487.04405876
2457633.51451 9.15776019121 2457633.51372 9.153494 14.2518 car-20160902T00h01m46s-sci-gtoc-vis.fits 0.512012349856 1182.2 9176.22671139 9139.93266789
2457634.56065 8.5486627311 2457634.55986 8.544402 11.6517 car-20160903T01h07m41s-sci-gtoc-vis.fits 0.536071881607 1182.5 8569.13671197 8530.91760233
2457635.58339 7.99957468868 2457635.5826 7.995322 8.88889 car-20160904T01h40m44s-sci-gtoc-vis.fits 0.51048376353 1201.0 8019.34834156 7980.69583488
2457636.62595 7.39618345816 2457636.62516 7.391937 6.52183 car-20160905T02h42m35s-sci-gtoc-vis.fits 0.488346589948 1181.8 7413.75650781 7378.04794321
2457644.56306 3.59731144035 2457644.56176 9.871735 -7.98237 car-20160913T01h08m00s-sci-gtoc-vis.fits 0.447726666667 1800.0 3623.39475924 3565.4005102
2457650.52737 0.674311012147 2457650.52658 0.670102 10.2999 car-20160919T00h19m56s-sci-gtoc-vis.fits 0.50926305102 1181.9 693.936828448 655.415123575
2457652.57328 -0.46753294736 2457652.57249 -0.47174 8.41023 car-20160921T01h26m05s-sci-gtoc-vis.fits 0.507300499281 1181.7 -448.819346344 -485.478793247
2457654.53032 -1.36787514011 2457654.52953 -1.372082 18.0746 car-20160923T00h24m33s-sci-gtoc-vis.fits 0.491320020308 1181.8 -1348.98027029 -1387.35975779
2457655.51421 -1.8332128688 2457655.51342 -1.83743 4.08768 car-20160924T00h01m18s-sci-gtoc-vis.fits 0.494644489589 1181.4 -1814.12804926 -1852.69170278
2457659.50792 -3.86145038441 2457659.50713 -3.865668 -3.68614 car-20160927T23h46m29s-sci-gtoc-vis.fits 0.517752734136 1801.3 -3830.99834333 -3889.72929778
