2457477.71532 26.0179329627 2457477.71453 26.013288 16.9094 car-20160330T05h07m11s-sci-gtoc-vis.fits 0.490734816296 400.1 26022.4370657 26013.2232351
2457490.70132 26.5522655388 2457490.70053 26.547656 8.30894 car-20160412T04h44m51s-sci-gtoc-vis.fits 0.543368245656 420.1 26558.0884934 26547.3462249
2457495.69246 26.400089831 2457495.69168 26.395497 -1.90726 car-20160417T04h31m35s-sci-gtoc-vis.fits 0.490966954979 450.9 26405.8865164 26394.0493914
2457510.69681 24.7931898488 2457510.69602 24.788643 -10.1304 car-20160502T04h37m14s-sci-gtoc-vis.fits 0.49032 300.0 24797.4130273 24788.7987052
2457534.67469 19.0692292069 2457534.6739 19.064736 8.48031 car-20160526T04h01m26s-sci-gtoc-vis.fits 0.510442222222 450.0 19076.0638549 19062.6968657
2457537.65463 18.1699354207 2457537.65384 18.165438 11.1245 car-20160529T03h29m27s-sci-gtoc-vis.fits 0.5 800.0 18182.0744335 18157.8462604
2457539.59878 17.6565370453 2457539.59799 17.652036 7.53717 car-20160531T02h08m51s-sci-gtoc-vis.fits 0.5 800.0 17668.677213 17644.3471296
2457541.67799 16.7659985737 2457541.67721 16.761512 -34.3053 car-20160602T04h06m05s-sci-gtoc-vis.fits 0.5 400.0 16771.817138 16760.2086998
2457544.67128 15.7190892527 2457544.67049 15.714604 15.9812 car-20160605T03h55m45s-sci-gtoc-vis.fits 0.5 450.8 15725.670661 15712.5450525
2457553.6471 12.3615059387 2457553.64631 12.357063 -38.1331 car-20160614T03h19m55s-sci-gtoc-vis.fits 0.5 500.0 12368.9032197 12354.154428
2457555.59721 11.6973932904 2457555.59643 11.692942 5.63481 car-20160616T02h05m47s-sci-gtoc-vis.fits 0.544052857143 700.0 11709.3523151 11687.3928869
2457596.40757 -5.63370483106 2457596.40678 -5.638148 16.4062 car-20160726T21h37m36s-sci-gtoc-vis.fits 0.531864605544 93.8 -5632.21342743 -5635.01907249
2457597.48384 -6.27862660186 2457597.48305 -6.283077 -7.78068 car-20160727T23h28m00s-sci-gtoc-vis.fits 0.486891061453 35.8 -6278.0727423 -6279.21021753
2457622.5092 -16.4266604419 2457622.50841 -16.431143 -0.276598 car-20160822T00h05m27s-sci-gtoc-vis.fits 0.462487932844 95.3 -16425.5734174 -16427.920698
2457626.41801 -17.6129292563 2457626.41722 -17.617415 4.506 car-20160825T21h54m27s-sci-gtoc-vis.fits 0.54177791411 81.5 -17611.5903504 -17614.0610771
2457629.40166 -18.5818194563 2457629.40088 -18.586322 4.2283 car-20160828T21h31m06s-sci-gtoc-vis.fits 0.55582278481 86.9 -18580.3516259 -18582.9919613
2457633.35392 -19.732674961 2457633.35313 -19.737174 8.5792 car-20160901T20h22m45s-sci-gtoc-vis.fits 0.478959876543 97.2 -19731.2629672 -19734.2114015
2457636.49676 -20.9624480019 2457636.49597 -20.966967 6.34552 car-20160904T23h48m52s-sci-gtoc-vis.fits 0.482457605985 80.2 -20961.6494923 -20963.3020775
2457644.3933 -22.8389435309 2457644.39207 -23.686018 -8.64826 car-20160912T21h19m03s-sci-gtoc-vis.fits 0.494753218884 279.6 -22835.0799046 -22842.8753972
2457646.36422 -23.2306470047 2457646.36343 -23.235175 1.7947 car-20160914T20h34m07s-sci-gtoc-vis.fits 0.517626777984 646.8 -23220.9609796 -23239.6315238
2457647.31862 -23.3379606453 2457647.31783 -23.342482 1.84262 car-20160915T19h33m22s-sci-gtoc-vis.fits 0.489194092827 94.8 -23336.5991973 -23339.3824937
2457652.36344 -24.471542464 2457652.36265 -24.476088 4.36116 car-20160920T20h38m30s-sci-gtoc-vis.fits 0.480061181435 94.8 -24470.2799194 -24472.908466
2457655.35201 -24.9805128962 2457655.35122 -24.985066 2.828 car-20160923T20h22m28s-sci-gtoc-vis.fits 0.438761854584 94.9 -24979.361179 -24981.9846549
2457657.41086 -25.4303048276 2457657.41007 -25.434879 3.74593 car-20160925T21h46m00s-sci-gtoc-vis.fits 0.45626459144 282.7 -25427.4205443 -25433.7144766
2457678.28781 -26.6571604211 2457678.28702 -26.66182 -4.48408 car-20161016T18h52m44s-sci-gtoc-vis.fits 0.529782064651 95.9 -26655.860864 -26658.3126151
2457679.2828 -26.6335996019 2457679.28201 -26.638262 -2.57613 car-20161017T18h45m40s-sci-gtoc-vis.fits 0.51657486911 95.5 -26632.3365813 -26634.7803512
2457694.30148 -25.5250511725 2457694.30069 -25.529793 -2.23847 car-20161101T19h09m40s-sci-gtoc-vis.fits 0.626218784942 536.6 -25518.4445998 -25528.9291926
2457704.30801 -23.7530151082 2457704.30722 -23.75781 2.19597 car-20161111T19h23m58s-sci-gtoc-vis.fits 0.551863992172 204.4 -23751.3727623 -23754.3344989
2457823.7007 22.904412042 2457823.6999 22.899529 9.33828 car-20170311T04h48m55s-sci-gtoc-vis.fits 0.490240071132 337.4 22906.8021028 22901.8831227
2457828.67904 24.011723063 2457828.67824 24.006857 0.0738927 car-20170316T04h17m08s-sci-gtoc-vis.fits 0.496128075897 337.3 24014.0172732 24009.3480224
2457834.71109 25.0308547905 2457834.71029 25.026028 -25.8865 car-20170322T05h02m27s-sci-gtoc-vis.fits 0.51909198462 338.1 25034.3491584 25027.5858834
2457848.63292 26.550346062 2457848.63212 26.545587 8.12558 car-20170405T03h08m11s-sci-gtoc-vis.fits 0.51755035545 337.6 26553.2148029 26547.6301128
2457855.69903 26.5434518551 2457855.69823 26.538748 4.08423 car-20170412T04h42m49s-sci-gtoc-vis.fits 0.511166942149 302.5 26547.3644311 26539.6951337
2457856.6924 26.5443324297 2457856.6916 26.539633 2.6749 car-20170413T04h34m09s-sci-gtoc-vis.fits 0.488253630705 192.8 26546.7013781 26541.8426447
2457858.64723 26.5891179773 2457858.64643 26.584417 5.94691 car-20170415T03h27m26s-sci-gtoc-vis.fits 0.533473621814 337.4 26593.081508 26585.6212136
2457859.67861 26.4899326155 2457859.67781 26.485241 2.40171 car-20170416T04h12m40s-sci-gtoc-vis.fits 0.501216336194 337.9 26494.1675557 26485.6957977
2457864.64775 26.2673057381 2457864.64695 26.262641 10.979 car-20170421T03h22m25s-sci-gtoc-vis.fits 0.541887559268 885.8 26278.7868751 26257.4224215
2457866.67657 26.0342799951 2457866.67577 26.029634 1.78732 car-20170423T04h08m52s-sci-gtoc-vis.fits 0.496974267968 338.1 26038.7541299 26029.7342118
2457877.61883 24.6713251038 2457877.61803 24.666742 8.20564 car-20170504T02h44m10s-sci-gtoc-vis.fits 0.539893016345 336.5 24675.9882669 24667.3269904
