2457395.70099 21.0987602556 2457395.7002 21.094069 -63.6931 car-20160108T04h36m33s-sci-gtoc-vis.fits 0.456865903788 900.1 21109.8122091 21085.6708271
2457400.68376 19.4323273582 2457400.68297 19.427626 160.406 car-20160113T04h12m04s-sci-gtoc-vis.fits 0.516863305242 700.1 19442.2126834 19423.1082504
2457418.64952 12.2838570844 2457418.64873 12.279012 11.618 car-20160131T03h22m21s-sci-gtoc-vis.fits 0.506220629895 600.1 12292.360327 12275.5919491
2457441.67061 1.40567889947 2457441.66982 1.399548 7.79953 car-20160223T03h47m30s-sci-gtoc-vis.fits 0.474982084826 1200.1 1419.02566992 1391.35073553
2457444.60121 0.108336496717 2457444.60042 0.103468 10.1172 car-20160226T02h11m07s-sci-gtoc-vis.fits 0.475036 750.0 118.203711501 97.5146940342
2457467.58941 -10.6774558354 2457467.58862 -10.682246 10.764 car-20160320T01h55m00s-sci-gtoc-vis.fits 0.483376660477 700.1 -10669.4447257 -10685.8861236
2457475.48456 -13.8364975001 2457475.48377 -13.841278 8.49049 car-20160327T23h23m36s-sci-gtoc-vis.fits 0.521096894576 750.3 -13825.6109416 -13846.471462
2457492.46289 -20.0500858968 2457492.4621 -20.054833 1.91603 car-20160413T22h49m28s-sci-gtoc-vis.fits 0.541259895009 1200.1 -20033.1465899 -20064.2784009
2457539.36509 -27.1407252785 2457539.3643 -27.145342 4.89286 car-20160530T20h38m23s-sci-gtoc-vis.fits 0.5 800.2 -27132.643309 -27148.6728489
2457541.39642 -27.13640837 2457541.39642 -27.242047 -35.9829 car-20160601T21h23m46s-sci-gtoc-vis.fits 0.5 800.0 -27129.659279 -27142.9720478
2457543.38127 -27.0266333165 2457543.38048 -27.031248 1.90063 car-20160603T21h01m22s-sci-gtoc-vis.fits 0.5 900.8 -27018.6999607 -27034.3471635
2457556.38031 -25.6848084005 2457556.37952 -25.688983 14.5745 car-20160616T21h01m12s-sci-gtoc-vis.fits 0.529127777778 900.0 -25678.7110005 -25689.9777501
2457756.62863 22.5730466226 2457756.62783 22.568297 8.98872 car-20170103T02h48m17s-sci-gtoc-vis.fits 0.54356361313 1252.1 22589.8422664 22558.7063156
2457760.63576 21.3171558173 2457760.63496 21.31241 11.1394 car-20170107T03h06m27s-sci-gtoc-vis.fits 0.494829746663 367.1 21321.8861787 21312.3103319
2457761.66858 20.9154605896 2457761.66778 20.910716 8.47578 car-20170108T03h54m25s-sci-gtoc-vis.fits 0.49577769489 268.1 20919.0549715 20911.8030986
2457779.60353 14.2490368146 2457779.60273 14.244278 0.289638 car-20170126T02h17m37s-sci-gtoc-vis.fits 0.442790652762 517.8 14255.4242695 14240.9777345
