2457419.49874 82481.5 78.5388 nan nan nan car-20160131T23h38m20s-sci-gtoc-vis.fits
2457650.70269 82491.3 73.217 nan nan nan car-20160919T04h44m12s-sci-gtoc-vis.fits
2457689.58996 38666.2 79.3601 nan nan nan car-20161028T01h57m33s-sci-gtoc-vis.fits
2457690.62663 82473.4 71.0025 nan nan nan car-20161029T02h50m56s-sci-gtoc-vis.fits
2458052.6783 82488.5 66.9318 nan nan nan car-20171026T03h58m58s-sci-gtoc-vis.fits
2458065.67111 82499.9 84.5695 nan nan nan car-20171108T03h45m42s-sci-gtoc-vis.fits
2458080.63815 82490.5 73.2579 nan nan nan car-20171123T02h55m49s-sci-gtoc-vis.fits
2458085.57635 82472.7 79.6346 nan nan nan car-20171128T01h29m04s-sci-gtoc-vis.fits
2458091.56942 82482.5 75.4073 nan nan nan car-20171204T01h16m43s-sci-gtoc-vis.fits
2458095.56874 82481.7 79.0778 nan nan nan car-20171208T01h14m47s-sci-gtoc-vis.fits
2458470.52744 82490.8 72.5353 nan nan nan car-20181218T00h17m29s-sci-gtoc-vis.fits
2458490.41351 82462.5 73.8741 nan nan nan car-20190106T21h30m37s-sci-gtoc-vis.fits
2458510.41262 82483.9 82.6265 nan nan nan car-20190126T21h30m25s-sci-gtoc-vis.fits
2458538.41222 82470.4 80.7909 nan nan nan car-20190223T21h33m32s-sci-gtoc-vis.fits
2458773.66362 82481.7 75.0885 nan nan nan car-20191017T03h37m36s-sci-gtoc-vis.fits
