2457568.61506 16.7351423992 2457568.61427 16.73074 nan car-20160629T02h22m04s-sci-gtoc-vis.fits 0.518046666667 1800.0 16763.9819276 16708.3177166
2457571.59038 15.542691768 2457571.58959 15.538296 11.8568 car-20160702T01h46m19s-sci-gtoc-vis.fits 0.517571111111 1800.0 15571.4675795 15515.7188493
2457574.59969 14.2140972261 2457574.5988 14.697757 2.84905 car-20160705T02h02m19s-sci-gtoc-vis.fits 0.508479333333 1500.0 14237.9548286 14191.0450191
2457586.56409 8.78062161256 2457586.5633 8.776242 3.30457 car-20160717T01h08m00s-sci-gtoc-vis.fits 0.503738888889 1800.0 8809.33011536 8752.32216415
2457604.53427 -0.023754191142 2457604.53311 8.181733 -140.247 car-20160804T00h26m15s-sci-gtoc-vis.fits 0.495490363503 1639.6 2.19792749598 -50.0365204892
2457608.49003 -1.92260356805 2457608.48924 -1.927 -22.9341 car-20160807T23h31m41s-sci-gtoc-vis.fits 0.936553432413 282.6 -1914.17322872 -1923.17519332
2457608.50179 -1.95506940605 2457608.50092 -0.058592 -21.6852 car-20160807T23h39m48s-sci-gtoc-vis.fits 0.440959444444 1800.0 -1929.6957604 -1987.27426477
2457626.51637 -10.8400238907 2457626.51558 -10.844399 6.96741 car-20160826T00h08m15s-sci-gtoc-vis.fits 0.316491841492 1201.2 -10828.6281955 -10864.2770236
2457630.45698 -12.5681818985 2457630.45619 -12.572576 6.23571 car-20160829T22h41m20s-sci-gtoc-vis.fits 0.48778686848 977.8 -12553.1447206 -12583.9374234
2457642.42143 -17.7665245112 2457642.42093 -12.758568 6.84716 car-20160910T21h45m14s-sci-gtoc-vis.fits 0.514052434457 1602.0 -17741.0506382 -17790.5356178
2457652.37414 -21.5083445336 2457652.37335 -21.512867 5.65997 car-20160920T20h44m15s-sci-gtoc-vis.fits 0.463016051528 978.1 -21494.6344592 -21524.2744159
2457655.45418 -22.7694419043 2457655.45339 -22.773988 3.7723 car-20160923T22h39m22s-sci-gtoc-vis.fits 0.492243019331 977.7 -22756.3416557 -22782.7340741
2457673.3321 -27.5052359994 2457673.33131 -27.509845 -7.58824 car-20161011T19h45m51s-sci-gtoc-vis.fits 0.510272101527 929.8 -27491.6724696 -27518.2351924
2457677.32187 -28.256335315 2457677.32108 -28.260956 -4.00856 car-20161015T19h31m12s-sci-gtoc-vis.fits 0.512949530037 978.8 -28242.1643064 -28269.7677896
2457704.27135 -29.8247259545 2457704.27056 -29.829456 0.124908 car-20161111T18h23m01s-sci-gtoc-vis.fits 0.486620227587 940.3 -29813.3074206 -29836.6793772
2457911.62032 24.5247857497 2457911.61952 24.520242 15.7083 car-20170607T02h32m24s-sci-gtoc-vis.fits 0.500494835055 1800.6 24549.7532275 24499.3586494
2457928.59858 18.8729486642 2457928.59778 18.868414 3.96799 car-20170624T01h59m29s-sci-gtoc-vis.fits 0.494649161763 1801.4 18899.724267 18845.3028747
2457943.59322 12.5499249099 2457943.59242 12.545397 17.3505 car-20170709T01h49m50s-sci-gtoc-vis.fits 0.521476401999 1801.0 12579.4031023 12522.9202821
2457958.58124 5.4659140148 2457958.58044 5.461376 10.6699 car-20170724T01h34m08s-sci-gtoc-vis.fits 0.447861743476 1801.0 5491.29894987 5434.98734566
2457975.51724 -2.86028078696 2457975.51644 -2.864835 13.4211 car-20170810T00h00m56s-sci-gtoc-vis.fits 0.479023320378 1801.0 -2832.76533443 -2890.03979095
2457990.46117 -10.1176669559 2457990.46037 -10.122253 5.93458 car-20170824T22h39m50s-sci-gtoc-vis.fits 0.50631038312 1801.0 -10088.7435927 -10145.8576499
2458005.43521 -16.8404874196 2458005.43441 -16.845085 -2.49925 car-20170908T22h01m15s-sci-gtoc-vis.fits 0.578972792893 1801.0 -16808.1483602 -16863.8737265
2458020.38057 -22.5197426247 2458020.37977 -22.524368 nan car-20170923T20h46m22s-sci-gtoc-vis.fits 0.517500431456 1738.3 -22492.6242411 -22544.9910094
2458048.32336 -29.1816545235 2458048.32256 -29.186329 3.23643 car-20171021T19h27m39s-sci-gtoc-vis.fits 0.494982506803 1800.7 -29157.1794194 -29206.3693061
2458074.25827 -29.4383676876 2458074.25746 -29.443055 2.00934 car-20171116T17h58m04s-sci-gtoc-vis.fits 0.480130483065 1801.0 -29417.146421 -29460.9945528
2458089.25745 -26.8746842241 2458089.25665 -26.879387 nan car-20171201T17h58m16s-sci-gtoc-vis.fits 0.502135006106 1801.4 -26855.7778952 -26892.7173967
2458093.24582 -25.8572300654 2458093.24503 -25.861937 0.297619 car-20171205T17h42m05s-sci-gtoc-vis.fits 0.500178244211 1800.9 -25838.6929763 -25875.0420266
2458260.65932 28.0927257278 2458260.65852 28.08808 6.00474 car-20180522T03h30m17s-sci-gtoc-vis.fits 0.512174709835 1800.7 28116.8028786 28069.2591126
2458320.66072 6.84442652608 2458320.65992 6.839719 1.14527 car-20180721T03h28m55s-sci-gtoc-vis.fits 0.440893898173 1801.1 6865.69579956 6818.52219653
2458384.37383 -22.0466859527 2458384.37303 -22.051438 3.52494 car-20180922T20h36m41s-sci-gtoc-vis.fits 0.494676434676 1801.8 -22019.8164544 -22074.1918436
2458451.24756 -27.5880276497 2458451.24677 -27.592659 1.97789 car-20181128T17h45m32s-sci-gtoc-vis.fits 0.438491005996 1801.2 -27570.3293569 -27610.0698349
