car-20160629T02h22m04s-sci-gtoc-vis.fits;2457568.615056788;16.73514239921694;76.524;J20556-140N;1800.0;0;0;1.5986;313.914;-14.0376666666667
car-20160702T01h46m19s-sci-gtoc-vis.fits;2457571.5903804544;15.542691767984723;103.59;J20556-140N;1800.0;0;0;1.6227;313.914;-14.0376666666667
car-20160705T02h02m19s-sci-gtoc-vis.fits;2457574.5996857435;14.214097226068153;89.149;J20556-140N;1500.0;0;0;1.5968;314.193958333333;-10.4533888888889
car-20160717T01h08m00s-sci-gtoc-vis.fits;2457586.5640925304;8.780621612561983;109.48;J20556-140N;1800.0;0;0;1.6005;313.914;-14.0376666666667
car-20160804T00h26m15s-sci-gtoc-vis.fits;2457604.534273724;-0.02375419114203448;100.35;J20556-140N;1639.6;0;0;1.5971;326.671916666667;-0.175527777777778
car-20160807T23h31m41s-sci-gtoc-vis.fits;2457608.49002774;-1.9226035680466798;2.9329;J20556-140N;282.6;0;320;1.6089;313.914;-14.0376666666667
car-20160807T23h39m48s-sci-gtoc-vis.fits;2457608.5017875787;-1.955069406054049;79.109;J20556-140N;1800.0;0;0;1.6017;315.493333333333;-6.32072222222222
car-20160826T00h08m15s-sci-gtoc-vis.fits;2457626.5163742667;-10.84002389073685;53.899;J20556-140N;1201.2;0;0;1.7229;313.914166666667;-14.0377777777778
car-20160829T22h41m20s-sci-gtoc-vis.fits;2457630.4569827635;-12.568181898469067;62.839;J20556-140N;977.8;0;0;1.596;313.914166666667;-14.0377777777778
car-20160910T21h45m14s-sci-gtoc-vis.fits;2457642.4214286422;-17.766524511204384;101.26;J20556-140N;1602.0;0;0;1.5946;319.114875;2.58077777777778
car-20160920T20h44m15s-sci-gtoc-vis.fits;2457652.374135708;-21.50834453355657;25.951;J20556-140N;978.1;0;0;1.6037;313.914;-14.0376666666667
car-20160923T22h39m22s-sci-gtoc-vis.fits;2457655.4541795836;-22.769441904251533;72.324;J20556-140N;977.7;0;0;1.828;313.914;-14.0376666666667
car-20161011T19h45m51s-sci-gtoc-vis.fits;2457673.332096965;-27.505235999387047;94.914;J20556-140N;929.8;0;0;1.5947;313.914;-14.0376666666667
car-20161015T19h31m12s-sci-gtoc-vis.fits;2457677.321872012;-28.25633531495723;96.011;J20556-140N;978.8;0;0;1.5949;313.914;-14.0376666666667
car-20161111T18h23m01s-sci-gtoc-vis.fits;2457704.271350829;-29.82472595450955;89.328;J20556-140N;940.3;0;0;1.6272;313.914;-14.0376666666667
car-20170607T02h32m24s-sci-gtoc-vis.fits;2457911.620323975;24.524785749746115;136.93;J20556-140N;1800.6;0;0;1.7669;313.914;-14.0376666666667
car-20170624T01h59m29s-sci-gtoc-vis.fits;2457928.598579609;18.872948664159637;112.32;J20556-140N;1801.4;0;0;1.6592;313.914;-14.0376666666667
car-20170709T01h49m50s-sci-gtoc-vis.fits;2457943.5932229566;12.549924909941772;70.459;J20556-140N;1801.0;0;0;1.5958;313.914;-14.0376666666667
car-20170724T01h34m08s-sci-gtoc-vis.fits;2457958.5812407467;5.465914014803202;86.546;J20556-140N;1801.0;0;0;1.6177;313.914;-14.0376666666667
car-20170810T00h00m56s-sci-gtoc-vis.fits;2457975.5172446524;-2.860280786961207;86.019;J20556-140N;1801.0;0;0;1.5959;313.914;-14.0376666666667
car-20170824T22h39m50s-sci-gtoc-vis.fits;2457990.461169994;-10.117666955889318;105.16;J20556-140N;1801.0;0;0;1.598;313.914;-14.0376666666667
car-20170908T22h01m15s-sci-gtoc-vis.fits;2458005.435214489;-16.84048741964673;79.934;J20556-140N;1801.0;0;0;1.5954;313.914;-14.0376666666667
car-20170923T20h46m22s-sci-gtoc-vis.fits;2458020.380569938;-22.519742624722173;99.589;J20556-140N;1738.3;0;0;1.596;313.914;-14.0376666666667
car-20171021T19h27m39s-sci-gtoc-vis.fits;2458048.323357798;-29.181654523539404;113.93;J20556-140N;1800.7;0;0;1.6039;313.914;-14.0376666666667
car-20171116T17h58m04s-sci-gtoc-vis.fits;2458074.2582661696;-29.43836768761327;128.08;J20556-140N;1801.0;0;0;1.6178;313.914;-14.0376666666667
car-20171201T17h58m16s-sci-gtoc-vis.fits;2458089.2574548195;-26.87468422405216;36.78;J20556-140N;1801.4;0;0;1.7777;313.914;-14.0376666666667
car-20171205T17h42m05s-sci-gtoc-vis.fits;2458093.24582393;-25.857230065354422;145.81;J20556-140N;1800.9;0;0;1.7757;313.914;-14.0376666666667
car-20180522T03h30m17s-sci-gtoc-vis.fits;2458260.659323812;28.092725727808237;121.62;J20556-140N;1800.7;0;0;1.7928;313.914;-14.0376666666667
car-20180721T03h28m55s-sci-gtoc-vis.fits;2458320.6607238273;6.8444265260769335;60.339;J20556-140N;1801.1;0;0;2.0296;313.914;-14.0376666666667
car-20180922T20h36m41s-sci-gtoc-vis.fits;2458384.373827859;-22.046685952672178;128.57;J20556-140N;1801.8;0;0;1.605;313.914;-14.0376666666667
car-20181128T17h45m32s-sci-gtoc-vis.fits;2458451.2475644276;-27.58802764967471;83.158;J20556-140N;1801.2;0;0;1.6873;313.914;-14.0376666666667
