2457568.61506 -34830.5 11309.8 nan nan nan car-20160629T02h22m04s-sci-gtoc-vis.fits
2457571.59038 -34194.7 11330.9 nan nan nan car-20160702T01h46m19s-sci-gtoc-vis.fits
2457574.59969 -16165.7 11993.3 nan nan nan car-20160705T02h02m19s-sci-gtoc-vis.fits
2457586.56409 -22766.0 11597.3 nan nan nan car-20160717T01h08m00s-sci-gtoc-vis.fits
2457604.53427 -18469.4 12023.0 nan nan nan car-20160804T00h26m15s-sci-gtoc-vis.fits
2457608.50179 -27434.1 11541.9 nan nan nan car-20160807T23h39m48s-sci-gtoc-vis.fits
2457626.51637 -19682.5 11428.2 nan nan nan car-20160826T00h08m15s-sci-gtoc-vis.fits
2457630.45698 -18392.8 11894.7 nan nan nan car-20160829T22h41m20s-sci-gtoc-vis.fits
2457642.42143 -17367.6 10321.5 nan nan nan car-20160910T21h45m14s-sci-gtoc-vis.fits
2457652.37414 -16902.5 10742.9 nan nan nan car-20160920T20h44m15s-sci-gtoc-vis.fits
2457655.45418 -21483.2 12362.2 nan nan nan car-20160923T22h39m22s-sci-gtoc-vis.fits
2457673.3321 -673.969 10798.9 nan nan nan car-20161011T19h45m51s-sci-gtoc-vis.fits
2457677.32187 -14578.3 11443.9 nan nan nan car-20161015T19h31m12s-sci-gtoc-vis.fits
2457704.27135 -15682.6 10766.4 nan nan nan car-20161111T18h23m01s-sci-gtoc-vis.fits
2457911.62032 -11076.1 12450.8 nan nan nan car-20170607T02h32m24s-sci-gtoc-vis.fits
2457928.59858 -13706.7 11677.8 nan nan nan car-20170624T01h59m29s-sci-gtoc-vis.fits
2457943.59322 -23839.0 11391.5 nan nan nan car-20170709T01h49m50s-sci-gtoc-vis.fits
2457958.58124 -22691.6 11866.2 nan nan nan car-20170724T01h34m08s-sci-gtoc-vis.fits
2457975.51724 -28027.9 11789.4 nan nan nan car-20170810T00h00m56s-sci-gtoc-vis.fits
2457990.46117 -20866.7 10942.3 nan nan nan car-20170824T22h39m50s-sci-gtoc-vis.fits
2458005.43521 -16989.8 12175.2 nan nan nan car-20170908T22h01m15s-sci-gtoc-vis.fits
2458020.38057 -12269.1 11581.9 nan nan nan car-20170923T20h46m22s-sci-gtoc-vis.fits
2458048.32336 -23978.7 9726.17 nan nan nan car-20171021T19h27m39s-sci-gtoc-vis.fits
2458074.25827 -11691.8 9976.72 nan nan nan car-20171116T17h58m04s-sci-gtoc-vis.fits
2458089.25745 -15181.0 10693.0 nan nan nan car-20171201T17h58m16s-sci-gtoc-vis.fits
2458093.24582 -8476.39 10792.1 nan nan nan car-20171205T17h42m05s-sci-gtoc-vis.fits
2458260.65932 -29006.4 11765.1 nan nan nan car-20180522T03h30m17s-sci-gtoc-vis.fits
2458320.66072 -31253.3 10722.3 nan nan nan car-20180721T03h28m55s-sci-gtoc-vis.fits
2458384.37383 -23274.5 10805.3 nan nan nan car-20180922T20h36m41s-sci-gtoc-vis.fits
2458451.24756 -15158.6 12057.5 nan nan nan car-20181128T17h45m32s-sci-gtoc-vis.fits
