2457621.63521 18.5989359799 2457621.63442 18.594313 1.31087 car-20160821T03h03m45s-sci-gtoc-vis.fits 0.497245697897 1046.0 18605.8323019 18591.9601419
2457649.64299 14.6272009206 2457649.64221 14.622545 -2.77132 car-20160918T03h09m46s-sci-gtoc-vis.fits 0.49938973548 1391.2 14636.5441408 14618.0498536
2457659.57849 12.4103006859 2457659.5777 12.405627 -5.50715 car-20160928T01h33m00s-sci-gtoc-vis.fits 0.493322598556 1801.0 12423.6540523 12396.786805
2457673.48639 8.6593934937 2457673.4856 8.654696 -10.0119 car-20161011T23h18m16s-sci-gtoc-vis.fits 0.539721343325 1801.5 8674.8023483 8646.20180974
2457678.49426 7.13089782776 2457678.49347 7.126203 -6.86575 car-20161016T23h32m08s-sci-gtoc-vis.fits 0.524868651489 1541.7 7143.88060124 7119.17702953
2457694.47051 1.94228888706 2457694.46972 1.937573 -0.214734 car-20161101T22h59m32s-sci-gtoc-vis.fits 0.482304099275 1434.4 1953.51571827 1930.32946217
2457738.37357 -12.0959031583 2457738.37278 -12.100634 0.479093 car-20161215T20h39m17s-sci-gtoc-vis.fits 0.443252650863 1801.3 -12083.8989932 -12110.7029226
2457749.41435 -14.9176007771 2457749.41356 -14.922332 nan car-20161226T21h38m54s-sci-gtoc-vis.fits 0.495326285319 1589.1 -14908.400214 -14926.5624584
2457755.41559 -16.2006620821 2457755.41479 -16.20538 -1.26293 car-20170101T21h42m35s-sci-gtoc-vis.fits 0.499784116091 1398.9 -16193.4764237 -16207.5036876
2457761.30042 -17.1737382643 2457761.29962 -17.178443 0.251019 car-20170107T18h57m33s-sci-gtoc-vis.fits 0.497276056544 1365.3 -17164.2361757 -17183.225584
2457786.31903 -19.6296523827 2457786.31822 -19.634345 4.73662 car-20170201T19h23m20s-sci-gtoc-vis.fits 0.484786927089 1802.2 -19621.8952813 -19637.3279486
2457814.32496 -17.9294211019 2457814.32416 -17.934087 1.93185 car-20170301T19h34m27s-sci-gtoc-vis.fits 0.484328209113 1801.9 -17928.3345454 -17929.8295304
2457822.32102 -16.6261560493 2457822.32022 -16.630809 -24.4658 car-20170309T19h28m57s-sci-gtoc-vis.fits 0.500777130169 1801.5 -16626.7113438 -16624.8662326
2458791.68001 1.30469163354 2458791.67921 1.29974 22.3885 car-20191104T03h54m29s-sci-gtoc-vis.fits 0.607798190598 1801.7 1310.06714614 1301.80218558
2458795.42166 0.222544878406 2458795.42085 0.217569 4.87652 car-20191107T21h45m35s-sci-gtoc-vis.fits 0.502916689793 1801.7 237.378037311 207.861455449
