2457427.67035 -15996.3 28.811 nan nan nan car-20160209T03h46m57s-sci-gtoc-vis.fits
2457441.65819 -15990.4 29.9195 nan nan nan car-20160223T03h33m01s-sci-gtoc-vis.fits
2457499.48429 -15994.8 31.0024 nan nan nan car-20160420T23h24m24s-sci-gtoc-vis.fits
2457530.39521 -15985.4 28.8249 nan nan nan car-20160521T21h20m03s-sci-gtoc-vis.fits
2457543.3939 -15981.2 28.5571 nan nan nan car-20160603T21h19m34s-sci-gtoc-vis.fits
2457556.38943 -17088.9 29.4937 nan nan nan car-20160616T21h18m00s-sci-gtoc-vis.fits
2457584.33581 nan nan nan nan nan car-20160714T20h07m16s-tst-vis.fits
2457791.58123 -15992.6 28.5057 nan nan nan car-20170207T01h45m33s-sci-gtoc-vis.fits
2457793.55534 -15990.9 29.0388 nan nan nan car-20170209T01h08m50s-sci-gtoc-vis.fits
2457819.49969 -15989.6 28.7763 nan nan nan car-20170306T23h47m56s-sci-gtoc-vis.fits
2457829.44807 -15994.5 27.816 nan nan nan car-20170316T22h29m38s-sci-gtoc-vis.fits
2458119.65412 -15984.3 27.3904 nan nan nan car-20180101T03h33m04s-sci-gtoc-vis.fits
2458120.73657 -15984.9 27.0509 nan nan nan car-20180102T05h31m46s-sci-gtoc-vis.fits
2458149.64331 -15942.2 41.5842 nan nan nan car-20180131T03h18m14s-sci-gtoc-vis.fits
