2457427.67035 8.12433113095 2457427.66956 8.115718 9.5722 car-20160209T03h46m57s-sci-gtoc-vis.fits 0.5 1200.7 8140.15184594 8108.79247565
2457441.65819 1.43527483541 2457441.6574 1.426238 8.06861 car-20160223T03h33m01s-sci-gtoc-vis.fits 0.514379305497 711.3 1444.2148096 1426.95960249
2457499.48429 -22.1573066211 2457499.4835 -22.165366 6.23351 car-20160420T23h24m24s-sci-gtoc-vis.fits 0.495071658705 900.1 -22147.0084488 -22167.6257003
2457530.39521 -27.0594125527 2457530.39442 -27.065557 2.69808 car-20160521T21h20m03s-sci-gtoc-vis.fits 0.481374444444 900.0 -27050.47203 -27068.8592051
2457543.3939 -27.0443436078 2457543.39311 -27.049548 1.40883 car-20160603T21h19m34s-sci-gtoc-vis.fits 0.5 900.0 -27036.9621231 -27051.4855541
2457556.38943 -25.6945692043 2457556.3894 -26.805266 14.9307 car-20160616T21h18m00s-sci-gtoc-vis.fits 0.512092 500.0 -25691.6030271 -25697.3096281
2457584.33581 -18.8588263466 2457584.33502 -18.861195 nan car-20160714T20h07m16s-tst-vis.fits 0.488195473251 97.2 -18858.5307039 -18859.1325681
2457791.58123 8.91891668176 2457791.58042 8.910459 9.98307 car-20170207T01h45m33s-sci-gtoc-vis.fits 0.538599131693 345.5 8924.22327064 8914.36575099
2457793.55534 8.04878519591 2457793.55454 8.040246 12.559 car-20170209T01h08m50s-sci-gtoc-vis.fits 0.429497531223 344.3 8052.9312912 8043.26464601
2457819.49969 -4.35136942398 2457819.49889 -4.360459 4.01848 car-20170306T23h47m56s-sci-gtoc-vis.fits 0.51538 350.0 -4346.22181019 -4356.21677341
2457829.44807 -8.86520513745 2457829.44727 -8.874262 9.26814 car-20170316T22h29m38s-sci-gtoc-vis.fits 0.516480519481 847.0 -8853.20798771 -8876.52120864
2458119.65412 23.1559665307 2458119.65332 23.149609 12.2985 car-20180101T03h33m04s-sci-gtoc-vis.fits 0.493038869258 424.5 23161.3195431 23150.4413196
2458120.73657 22.6881321125 2458120.73576 22.681721 4.39291 car-20180102T05h31m46s-sci-gtoc-vis.fits 0.465918134004 437.3 22693.3925389 22682.1246618
2458149.64331 12.0791755893 2458149.64251 12.070954 nan car-20180131T03h18m14s-sci-gtoc-vis.fits 0.564453038674 18.1 12079.4625058 12078.9542167
