car-20160722T04h05m45s-sci-gtoc-vis.fits;2457591.681658208;26.724293318928876;99.981;J00162+198W;1500.0;0;0;1.0504;4.06454166666667;19.8568611111111
car-20160726T04h07m20s-sci-gtoc-vis.fits;2457595.6774991215;26.08120247101017;73.883;J00162+198W;488.5;0;0;1.0472;4.06458333333333;19.8569444444444
car-20160804T03h51m42s-sci-gtoc-vis.fits;2457604.673819832;24.173674841058016;117.64;J00162+198W;1600.0;0;0;1.0494;4.06454166666667;19.8568611111111
car-20160818T01h50m04s-sci-gtoc-vis.fits;2457618.5842051157;20.29187144180985;72.53;J00162+198W;560.3;0;0;1.0669;4.06458333333333;19.8569444444444
car-20160903T00h51m48s-sci-gtoc-vis.fits;2457634.5445691063;14.330971303189614;71.213;J00162+198W;550.4;0;0;1.0633;4.06458333333333;19.8569444444444
car-20160919T02h41m38s-sci-gtoc-vis.fits;2457650.6277858475;6.92984685578615;98.66;J00162+198W;1601.0;0;0;1.1885;4.06454166666667;19.8568611111111
car-20160924T00h41m24s-sci-gtoc-vis.fits;2457655.539526954;4.7573120532956645;71.286;J00162+198W;783.0;0;0;1.0529;4.06454166666667;19.8568611111111
car-20161014T22h47m56s-sci-gtoc-vis.fits;2457676.460810935;-5.424901453639549;75.014;J00162+198W;783.0;0;0;1.0472;4.06454166666667;19.8568611111111
car-20161016T00h47m35s-sci-gtoc-vis.fits;2457677.5439634975;-6.126760787748362;70.843;J00162+198W;783.4;0;0;1.17;4.06454166666667;19.8568611111111
car-20180101T18h39m53s-sci-gtoc-vis.fits;2458120.2890352323;-29.125813117597723;65.808;J00162+198W;1801.3;0;0;1.0737;4.06454166666667;19.8568611111111
